1654-6628	2086
2327-3798	2086
2327-3798	2086
1362-1688	2086
1523-3847	2085
1871-5273	2084
0965-2299	2084
1413-8670	2083
1445-4408	2083
0890-6327	2082
0219-4554	2082
0885-3282	2082
0167-6903	2081
0909-6396	2081
1750-8487	2080
0733-9429	2080
8755-2930	2079
0018-3830	2079
1538-8506	2079
1353-5773	2078
1420-3030	2078
1567-2018	2078
0937-3462	2078
2214-031X	2078
0032-5473	2078
0361-3682	2077
1387-2176	2077
1380-3743	2077
1867-1616	2077
1601-6335	2077
0267-7261	2077
0022-1686	2076
1136-1034	2075
2071-1050	2075
2071-1050	2075
0008-6215	2074
2051-672X	2074
0730-6679	2073
1759-9660	2073
1751-4258	2073
1662-5188	2073
0020-1324	2073
0923-5965	2073
0300-9009	2072
0020-7292	2072
1431-2174	2071
0738-1085	2071
0037-7791	2071
0309-166X	2070
1878-7789	2070
0018-9197	2069
1252-607X	2069
0042-6989	2069
2073-4441	2069
1164-5563	2068
1461-6688	2068
1755-876X	2067
0260-6917	2067
0260-6917	2067
0277-5387	2067
0260-2105	2067
1535-1459	2067
1745-6215	2067
0042-207X	2067
0823-9150	2065
0364-9059	2065
0143-7496	2065
1937-1209	2065
1000-0747	2065
1061-5806	2064
1896-1126	2064
1741-427X	2064
0176-3679	2064
1467-2987	2064
0083-6729	2064
0018-9251	2063
0269-9052	2061
0269-9052	2061
0262-6667	2061
1938-9655	2060
1751-8741	2059
1567-1739	2058
1938-7849	2058
1674-7313	2058
0007-0998	2057
1687-725X	2057
0032-5481	2057
1062-3264	2055
0738-081X	2055
1125-7865	2055
0022-541X	2055
1383-5769	2055
0307-9457	2054
0007-0882	2053
0007-0882	2053
0735-7907	2053
0306-7734	2053
0171-6468	2052
1710-1484	2051
1557-1858	2051
0305-182X	2051
0022-4804	2051
0003-9969	2050
1687-7357	2050
1752-0509	2050
0011-2240	2050
1534-4843	2050
0042-4900	2050
0022-1090	2049
0046-2772	2048
1356-9597	2048
0740-3224	2048
0721-7595	2047
0036-1429	2047
0003-4746	2046
0167-7055	2046
1472-0205	2046
2399-8083	2046
1064-8275	2046
0987-7053	2045
1090-0578	2045
0950-2688	2044
0043-1745	2044
1541-2016	2042
1471-2431	2042
0963-8288	2042
0963-8288	2042
0961-205X	2042
0194-4363	2041
0966-0410	2039
1359-1053	2039
1063-8652	2038
1063-8652	2038
0969-6997	2038
0892-7790	2038
2153-7658	2038
2194-7228	2038
0012-2823	2037
1735-1472	2037
1989-8649	2037
0001-8244	2036
0001-8244	2036
1569-5794	2036
1550-4263	2036
0736-6299	2034
1753-2000	2033
1753-2000	2033
0141-5387	2033
1445-8330	2033
1445-8330	2033
0021-8820	2033
1948-8327	2033
1948-8327	2033
1471-2296	2032
1572-3089	2032
1075-5470	2032
0253-4886	2031
0449-3060	2031
0029-3571	2031
0960-2585	2030
1520-9512	2030
1081-5589	2029
1018-1172	2029
1661-3791	2028
0025-7974	2028
1472-6823	2027
1547-769X	2027
2095-0217	2027
1731-2302	2027
1471-1893	2027
1471-1893	2027
1661-6499	2027
0903-4641	2026
0947-3580	2026
0964-2633	2026
1566-0621	2025
0378-3782	2025
0948-3055	2024
0188-4409	2024
0145-4455	2024
0892-3973	2024
0731-5090	2024
0360-0025	2024
0940-2993	2023
0742-6046	2023
1572-3097	2023
2162-2671	2023
1941-1340	2022
1941-1340	2022
0425-1644	2022
1568-4539	2022
2213-7165	2022
0214-4840	2021
0214-4840	2021
2469-990X	2021
0167-9317	2020
1551-6857	2019
0014-0139	2019
0014-0139	2019
1040-0400	2019
0022-1147	2018
1744-1692	2017
0256-7679	2016
0094-1298	2016
1342-1751	2016
0213-3911	2015
1094-3420	2015
1389-1723	2015
0022-1376	2015
1541-5856	2015
2077-7000	2015
1441-2772	2014
0954-691X	2014
0277-0903	2014
0029-7828	2014
1742-4755	2014
1742-4755	2014
1871-5303	2013
1600-0889	2013
1070-5503	2012
1468-1218	2012
0022-2860	2011
2210-7789	2011
1933-6896	2011
0022-5002	2010
0022-5002	2010
1073-2748	2009
1875-4791	2009
0896-8608	2009
2296-8016	2008
0317-1671	2006
0268-4705	2006
0729-4360	2006
0967-3334	2006
1083-8155	2005
1471-0153	2004
1769-7212	2004
0140-7775	2004
0167-6857	2004
0278-6826	2000
2075-8251	2000
2333-9691	2000
0197-8462	2000
0703-8992	2000
0009-3157	2000
0181-1584	2000
1871-4080	2000
0013-791X	2000
0013-791X	2000
1520-541X	2000
1431-0651	2000
0733-1347	2000
1368-5031	2000
1875-6891	2000
0021-857X	2000
0021-857X	2000
0918-9440	2000
1469-6053	2000
2042-6763	2000
1755-2966	2000
0028-6060	2000
2373-8065	2000
1174-5878	2000
1040-6638	2000
0033-362X	2000
0164-0275	2000
0301-4428	2000
1742-4682	2000
0257-3032	2000
1471-2474	1998
0278-081X	1998
0039-6028	1997
1555-1423	1996
1383-5718	1996
1747-079X	1995
0951-192X	1995
1178-203X	1995
0954-0121	1994
0198-8859	1994
1537-6516	1994
0301-5661	1992
0733-4648	1992
0375-9474	1992
0178-8051	1992
2095-6975	1991
2152-3878	1991
0006-3525	1990
0022-0981	1990
1303-2968	1990
0140-1963	1989
0020-8523	1988
0146-6615	1988
2380-0186	1987
0963-9292	1987
1389-4978	1986
1015-5759	1985
0997-7546	1984
1108-393X	1984
0076-6879	1984
0004-5632	1983
0924-669X	1983
1527-2737	1983
1958-5586	1982
1356-3890	1982
0736-0258	1982
0950-4230	1982
1043-4046	1981
0148-5717	1981
1022-0038	1981
2287-4208	1981
1386-2588	1978
1474-7049	1978
0267-0844	1978
1798-6540	1976
1354-750X	1976
1069-4730	1976
1069-4730	1976
0032-3292	1976
0034-527X	1976
1054-8408	1975
0002-838X	1974
1025-5842	1974
0379-0738	1974
1076-1608	1974
1660-5527	1974
1606-6359	1972
1617-1381	1971
1566-2543	1971
0140-0118	1971
0300-9734	1971
0955-3002	1970
0340-7594	1970
0951-4198	1970
1469-7874	1969
1472-6939	1969
1472-6939	1969
0967-4845	1969
1075-2617	1969
1435-9855	1969
0276-1467	1969
2212-4209	1968
0022-2585	1968
0936-8051	1967
0303-402X	1967
1198-0052	1967
2192-1962	1967
0191-8869	1967
1550-7424	1967
1618-4742	1966
0192-6233	1966
0743-5584	1964
1841-8724	1964
1751-8113	1963
0090-3752	1962
0924-6460	1961
2095-2201	1961
1861-6410	1961
1010-5182	1960
0167-2789	1960
1746-6148	1958
1523-3782	1958
1018-8665	1958
0890-1171	1957
0022-2844	1957
1058-9759	1957
8756-9728	1957
0073-8301	1957
1999-4907	1956
0250-8060	1956
0145-8876	1955
0952-8369	1955
1074-8407	1955
1074-8407	1955
1439-7595	1955
1868-1743	1955
1752-8054	1954
1096-620X	1954
0021-8375	1954
0167-8655	1954
0722-4060	1954
0007-1080	1953
1051-2284	1953
2379-8920	1952
1598-9623	1952
1179-1578	1952
0172-8172	1952
1556-8253	1951
1061-5377	1951
0177-0667	1951
0141-1187	1950
0882-5734	1950
1072-5245	1949
1059-9630	1949
0268-8921	1949
1671-7694	1948
8756-7938	1947
1951-6355	1947
0039-6109	1947
1049-331X	1946
0266-5611	1946
0022-328X	1946
1083-7450	1945
1945-8924	1944
1167-1122	1944
1566-5232	1943
1389-9600	1943
0272-8397	1943
1529-5192	1943
0278-4343	1942
0925-5710	1942
1726-4529	1942
0011-1287	1941
0919-8172	1941
0931-2668	1941
1070-664X	1941
0893-0341	1940
0018-9162	1940
0022-3018	1940
0022-3018	1940
0165-5515	1939
0165-5515	1939
0040-6090	1939
1942-4787	1939
0959-9673	1938
0213-4853	1938
0905-4383	1938
1674-7321	1938
0944-2006	1938
0739-7240	1937
1747-4086	1937
0018-1560	1937
0197-9183	1937
1752-9921	1937
1874-7787	1937
1065-6995	1936
1960-6206	1936
0021-8464	1936
0022-0493	1936
0024-4201	1936
1362-1718	1936
1362-4393	1936
0889-2229	1935
0364-5916	1935
0175-7571	1935
0022-4391	1935
0022-4391	1935
1477-5131	1935
1219-4956	1935
1369-8478	1935
1872-5120	1934
0171-8177	1933
0165-7380	1933
1864-7790	1932
1466-5026	1932
2374-4235	1932
0899-7640	1932
0277-6715	1932
0378-4266	1931
2307-8960	1931
1036-7314	1930
1036-7314	1930
0001-6268	1929
0196-6553	1929
0168-8162	1929
1089-7801	1929
0194-472X	1929
1049-7315	1929
0195-6671	1928
0958-8221	1928
1354-9839	1928
1354-9839	1928
1478-6419	1928
1424-7860	1928
0006-2928	1927
0010-9312	1927
0924-9907	1927
0952-5238	1927
0079-032X	1926
0951-7715	1926
0165-232X	1925
0895-7959	1925
1877-7503	1925
0965-206X	1925
0965-206X	1925
1865-9284	1925
1457-4969	1925
1386-6141	1924
0167-5877	1924
1617-4909	1924
1878-8750	1924
1559-047X	1923
1350-4533	1923
1474-7065	1923
0020-4277	1922
1791-2997	1922
1443-9506	1921
1473-5504	1921
1080-7683	1921
1477-1535	1921
1565-3633	1920
0147-9571	1920
0261-2194	1920
1551-7136	1920
1340-3443	1920
0928-7655	1920
0361-5995	1920
0253-5068	1919
1438-2377	1919
1751-5521	1919
1466-853X	1919
1173-2563	1918
1994-2060	1918
1388-0209	1918
0031-868X	1917
2234-3806	1916
1755-4586	1916
0148-0731	1916
1744-859X	1915
1744-859X	1915
0098-2202	1915
1386-0291	1914
1012-6902	1914
1617-416X	1914
1322-7130	1913
1471-2350	1913
0272-1732	1913
1661-5425	1913
2041-1286	1912
0966-0429	1912
0966-0429	1912
0918-8959	1911
0920-5063	1911
0090-502X	1911
0034-8910	1911
0034-8910	1911
1361-1682	1910
0192-3234	1909
0824-0469	1909
0897-3806	1908
1078-1552	1908
0002-9300	1907
1356-7500	1907
1075-2935	1906
1654-9880	1906
1654-9880	1906
0954-4828	1906
1092-4388	1906
1092-4388	1906
2042-6305	1906
0047-2727	1905
2314-436X	1904
2191-9089	1904
0928-1541	1903
0733-9445	1903
0968-0160	1903
1539-6851	1903
0002-7316	1902
0936-5907	1902
0159-6306	1902
0031-8949	1902
1944-7515	1901
0021-8995	1901
0921-030X	1901
2452-3186	1900
0017-467X	1900
0167-482X	1900
0167-482X	1900
0925-4773	1900
1090-1981	1899
1070-986X	1898
0002-1962	1897
0272-2712	1897
1120-6721	1897
0142-7873	1897
1569-1713	1896
1095-0680	1896
1095-0680	1896
1015-9584	1895
1094-6969	1895
0790-0627	1895
0007-1315	1894
0363-7751	1894
0014-1844	1894
1643-3750	1894
1078-0874	1894
1068-9583	1893
2095-0462	1892
0831-2796	1892
1556-8318	1892
1076-8971	1892
2214-9996	1891
0939-3889	1891
1109-9666	1890
2045-452X	1890
1326-0200	1889
1326-0200	1889
0197-2243	1889
0306-6800	1889
0306-6800	1889
0301-4851	1889
0379-7112	1888
0960-1317	1888
0567-7920	1887
1745-039X	1887
0045-5067	1887
1073-5623	1887
0919-6544	1887
0030-4018	1887
1556-9543	1887
1522-6514	1886
0895-5646	1886
0080-8784	1886
0004-640X	1885
1175-5652	1885
1175-5652	1885
1465-1165	1885
1093-3263	1885
1087-3562	1884
1567-9764	1884
0363-9045	1883
0259-9791	1882
1079-0268	1882
0946-2171	1881
0717-3458	1881
0379-5721	1881
1744-1331	1881
1741-0126	1881
0968-6673	1880
0022-1139	1879
2332-3493	1878
0190-2148	1878
1071-9091	1878
0260-2938	1877
1631-0748	1877
1176-9343	1877
0190-9320	1877
2161-783X	1876
1467-6370	1876
0969-7330	1876
0969-7330	1876
0065-3160	1875
1541-9061	1875
1044-8004	1875
0041-5650	1875
0165-7836	1874
0377-8398	1874
1877-2641	1874
1477-3708	1873
1525-0008	1873
0965-8211	1873
1362-4806	1873
1079-2082	1872
1045-1056	1872
0141-6421	1872
1566-0141	1871
1369-183X	1871
1543-8627	1871
1751-7311	1870
1836-716X	1870
0301-4622	1870
0959-6801	1870
0271-8235	1870
0256-1530	1869
0959-4973	1869
2223-7690	1869
0926-2644	1869
1939-1412	1869
1939-1382	1869
1939-1382	1869
1398-2273	1869
0952-3499	1868
1473-3285	1867
2049-6060	1867
0020-7594	1867
0022-0973	1867
1047-9651	1867
1662-4246	1867
1662-4246	1867
0957-4824	1866
0957-4824	1866
1355-8196	1866
1350-0872	1866
0250-7005	1865
0261-1929	1865
2050-6511	1865
1367-0484	1865
0140-1971	1865
0743-684X	1865
1524-8372	1865
0024-2829	1865
1098-6111	1865
0254-5330	1864
2399-6544	1864
0268-0033	1863
1936-6574	1863
1936-6574	1863
0965-4313	1863
1355-2554	1863
1097-184X	1863
0375-9601	1863
0001-6918	1862
0394-1914	1862
1387-6988	1862
1540-1960	1862
1545-1151	1862
1545-1151	1862
2329-8456	1861
2329-8456	1861
1293-2558	1861
1013-9087	1860
0898-1221	1860
0016-7363	1860
0022-0078	1860
1464-9357	1860
0936-577X	1859
1687-6121	1859
0266-4909	1859
1745-6673	1859
1353-3452	1859
1353-3452	1859
1874-897X	1858
1053-0487	1858
1380-2224	1858
1756-0381	1857
1471-7727	1857
1043-9862	1857
0033-6807	1857
1070-9622	1857
0049-8254	1857
1749-4877	1856
0885-6125	1855
0955-8810	1854
1527-0297	1854
0895-0172	1854
1380-3395	1853
1380-3395	1853
0271-6798	1853
0940-9602	1852
1076-0296	1852
0963-2719	1852
1465-0045	1852
0149-5739	1852
0013-161X	1851
1350-4495	1851
0738-1360	1851
0738-1360	1851
0960-3174	1851
0764-583X	1850
0745-5194	1850
1934-1482	1850
0081-1750	1850
1521-6926	1849
0250-832X	1848
0020-7454	1848
2075-4450	1848
0021-7824	1848
0143-6597	1848
0007-4977	1847
0141-5492	1846
1567-7419	1846
1382-5585	1845
1094-2912	1845
1355-0306	1845
1573-2479	1845
0012-9593	1844
1881-7815	1844
0162-220X	1844
0162-220X	1844
0016-626X	1844
1098-4402	1844
0735-9640	1844
0894-9115	1843
1472-6963	1843
1369-3034	1843
0889-5406	1842
1058-2916	1842
1463-1741	1842
0268-9146	1841
1477-8424	1840
0960-3271	1840
0167-9457	1840
0167-9457	1840
1994-4136	1838
1751-8784	1837
0272-4979	1837
1568-4156	1837
1568-4156	1837
1095-6670	1837
1756-2570	1837
1355-3259	1837
0146-7239	1837
0922-4777	1837
0142-7164	1836
1079-9796	1836
0261-0183	1836
2047-4938	1836
0890-3344	1836
1047-3203	1836
2075-163X	1835
0295-5075	1834
0022-2852	1834
1073-5615	1834
0008-350X	1833
0899-0042	1833
1460-4582	1833
0885-8624	1833
0022-5193	1833
0035-4511	1833
0906-6691	1832
0092-623X	1832
0968-5243	1832
0963-0643	1830
1547-4127	1830
0929-5607	1829
0007-4918	1829
1076-2787	1829
0022-2526	1829
1614-2942	1829
0305-7925	1828
0272-4316	1828
0963-0651	1828
1947-5535	1827
0095-4543	1827
1387-3806	1826
1349-2365	1826
1492-3831	1826
0030-3747	1826
0301-0449	1826
0835-1813	1826
1435-9529	1825
0009-8604	1825
0022-474X	1825
1558-2027	1824
0284-1851	1823
0045-0766	1823
0894-1920	1823
1095-158X	1822
1871-5192	1822
1871-5192	1822
0014-4894	1821
1092-7875	1821
1574-9541	1820
1367-5567	1820
0032-0633	1820
0891-4222	1820
1389-2010	1819
0895-8378	1819
0033-8362	1819
2005-307X	1818
0952-8180	1818
1045-3830	1818
0894-0959	1818
1109-2858	1816
0010-4086	1815
0743-7315	1815
1673-1581	1815
1073-6085	1815
0007-1285	1814
1103-5897	1814
0885-7474	1814
0075-9511	1814
2046-1682	1813
1750-8916	1813
1542-2321	1813
1015-3837	1813
1524-9220	1813
1471-2261	1812
1462-3889	1812
1462-3889	1812
1056-6716	1811
0277-5212	1811
1517-8382	1810
1351-5993	1810
1735-143X	1810
1387-7003	1810
0301-2115	1809
0951-2748	1809
0281-3432	1809
2162-8769	1808
0894-3214	1808
2331-2165	1808
1550-0594	1807
1385-4046	1807
1385-4046	1807
0963-8237	1807
0033-8222	1807
1381-3455	1806
0928-8910	1806
1472-6874	1806
1472-6874	1806
0014-4819	1806
1868-9884	1806
0167-6369	1804
2072-1439	1804
0465-2746	1803
0267-0836	1803
1749-8546	1802
1292-8941	1802
0098-3063	1802
1650-1977	1802
0029-1277	1801
1043-951X	1800
1352-7606	1800
0897-7194	1800
1195-1982	1800
0882-5963	1800
0882-5963	1800
0733-9399	1799
1056-4993	1798
0887-3801	1798
0031-8884	1798
0958-7578	1798
0273-2289	1797
1473-7167	1797
1473-7167	1797
1876-3413	1797
1876-3413	1797
0022-1155	1797
1464-7141	1797
0258-6770	1797
0264-3294	1796
0264-3294	1796
2368-738X	1796
0278-4254	1796
0895-6308	1796
0895-6308	1796
1541-2040	1796
0261-510X	1795
1016-443X	1795
1523-4614	1795
1523-4614	1795
1862-6300	1795
1003-6326	1795
0300-9858	1795
1054-6006	1794
0736-9387	1793
0305-764X	1793
1056-4926	1793
0265-2048	1793
0965-0393	1793
1471-2490	1792
0882-2689	1792
0361-0365	1792
1569-9048	1792
1477-7819	1792
1559-128X	1791
0305-0009	1791
1061-8600	1790
0163-853X	1789
0028-1042	1789
1471-2253	1788
1478-7547	1788
0894-3257	1788
0304-3770	1787
0219-5305	1787
1426-3912	1787
1550-1477	1787
0742-4787	1787
0266-6138	1787
0266-6138	1787
1370-4621	1787
0369-8114	1787
1050-5164	1786
0303-6812	1786
0166-5316	1786
1523-0406	1785
1444-0903	1785
0190-535X	1785
0190-535X	1785
0026-4695	1784
0891-1150	1783
1214-021X	1783
0034-8082	1783
2211-5463	1782
0143-1161	1782
0022-0396	1782
1678-9199	1782
0931-1890	1782
0019-7939	1779
0278-2391	1779
1053-8135	1779
1053-8135	1779
2211-9736	1779
0942-5403	1778
1540-7969	1778
0963-6412	1778
0142-5463	1777
1341-321X	1777
1048-9002	1777
0885-2308	1776
0957-4093	1776
1720-8424	1776
0363-5023	1776
0749-1581	1776
0042-2533	1776
0144-6665	1775
0021-5155	1775
1079-9893	1775
1040-7790	1775
1070-9878	1774
0002-9629	1773
0883-8151	1773
1090-0233	1773
1340-6868	1772
1059-1478	1772
1742-2876	1771
0735-7036	1771
0735-7036	1771
0386-2208	1771
1074-9357	1771
1471-2415	1770
1176-2322	1769
0393-1420	1769
1094-3412	1769
1094-3412	1769
1477-5956	1769
0049-6979	1769
1046-8188	1767
1436-4522	1767
0017-1557	1767
0390-5616	1767
1598-5032	1767
0004-8666	1766
1355-7858	1766
1355-7858	1766
0888-613X	1766
1107-0625	1766
0049-089X	1766
1062-8592	1766
0043-1737	1766
0002-9254	1765
1367-0050	1765
0883-7554	1764
0803-9488	1764
0803-9488	1764
1363-2469	1763
0899-1561	1763
1472-698X	1762
1815-2406	1762
1055-0887	1762
0890-765X	1762
0890-765X	1762
0160-6891	1762
0160-6891	1762
0035-3787	1762
0095-3997	1761
1056-7895	1761
0734-2101	1761
0734-2071	1760
0065-2598	1760
0165-0254	1760
0304-4238	1760
1010-6049	1759
0740-817X	1759
1499-2027	1759
1385-0237	1759
1867-0717	1758
1867-0717	1758
0021-9584	1758
1052-150X	1757
0899-9546	1756
1472-3646	1756
1099-9809	1756
1933-9747	1756
1569-9293	1756
1234-1983	1756
0166-0934	1756
1755-7739	1755
0219-6220	1755
0210-5691	1755
1473-0502	1755
2168-2372	1754
1574-1443	1754
0887-8250	1753
1083-3188	1752
1454-9069	1752
0278-5919	1750
0949-2984	1750
0949-2984	1750
0940-5550	1750
0940-5550	1750
0160-0176	1750
0035-9254	1750
1064-7570	1750
1059-941X	1750
0025-5718	1750
0090-5550	1750
0947-3602	1750
0002-7642	1749
0721-3115	1749
1948-206X	1748
0045-7906	1747
0035-9475	1747
0045-3102	1746
0916-8370	1746
0928-0707	1745
1364-7830	1744
0016-8025	1744
1063-8210	1744
0004-5411	1744
0026-461X	1744
0166-6851	1744
1540-4196	1744
1369-1058	1742
0949-2321	1742
1470-949X	1742
0022-0248	1742
1057-0829	1742
1096-2247	1742
1320-5463	1742
0944-2669	1741
1437-4781	1741
1424-0637	1740
0742-4795	1740
0065-9266	1740
1064-9689	1740
0889-8545	1740
0300-3604	1740
1751-8725	1739
1474-6743	1738
1099-3460	1738
0037-7961	1738
1600-0870	1738
1687-5281	1737
0303-8467	1736
0145-7217	1736
0145-7217	1736
0378-1097	1735
0920-1742	1735
0020-6598	1735
1461-670X	1735
1462-4745	1735
1045-4403	1734
0276-0460	1733
1177-889X	1733
1545-8547	1733
0169-5150	1732
0169-5150	1732
0011-3840	1731
2038-1719	1731
0273-5024	1731
0273-5024	1731
0873-2159	1731
0002-8762	1730
1442-9985	1730
0888-7993	1730
0147-9563	1730
1847-9804	1730
0271-3586	1729
0860-021X	1729
0969-9546	1729
1385-1101	1729
0370-1972	1729
1042-1629	1728
0896-4327	1728
0968-4328	1728
1533-5399	1727
0197-6664	1727
1467-4866	1727
0094-730X	1727
0094-730X	1727
1875-0710	1727
2093-4777	1726
2090-9063	1726
1362-0436	1725
1463-4201	1725
0029-6562	1725
0029-6562	1725
0006-2979	1724
1368-4310	1724
1367-6261	1724
0026-7961	1724
2319-4170	1723
0009-2819	1723
2220-9964	1723
1543-3080	1723
1040-2004	1723
0165-2125	1723
1527-4160	1722
1318-2099	1722
1619-1366	1722
0003-682X	1721
0007-4853	1721
0001-7701	1721
0340-269X	1721
1148-5493	1720
2191-0855	1719
0388-1350	1719
1042-4431	1719
0194-2638	1719
0194-2638	1719
1687-9422	1718
1076-898X	1718
2212-4403	1718
1074-5351	1717
1567-2026	1716
1040-7278	1715
0008-6312	1714
1845-5719	1714
0021-8812	1714
0042-790X	1714
1537-5927	1714
0079-7421	1714
2157-3905	1714
1058-0360	1713
1058-0360	1713
1947-5705	1713
0334-5114	1713
1004-9541	1712
1109-3099	1712
0362-2525	1711
0044-2275	1711
1041-0236	1710
1475-9276	1710
1086-296X	1710
0733-9453	1709
1678-7757	1709
0167-7764	1708
1760-2734	1708
0301-0104	1707
0279-5442	1707
0279-5442	1707
0213-005X	1707
2095-3127	1706
1296-2074	1706
1077-6990	1706
0032-3217	1706
0043-7719	1706
0954-6928	1705
1359-1045	1705
1359-1045	1705
2073-4433	1704
1863-9933	1704
1916-0216	1704
0026-8976	1704
2075-4701	1704
1863-7221	1703
0095-8972	1703
0942-4962	1703
2047-7724	1703
0310-057X	1702
0268-7038	1702
0022-1112	1702
1351-0126	1702
1351-0126	1702
0883-1351	1702
1751-9918	1702
0965-7576	1702
1744-3881	1701
0167-7012	1701
1742-1705	1701
0264-8725	1700
1413-3555	1699
0305-1862	1699
0305-1862	1699
0882-2786	1699
1059-7700	1698
1059-7700	1698
0036-1399	1698
0179-1613	1697
0265-4075	1697
1230-0322	1697
1467-8039	1696
0141-1926	1696
0264-9993	1696
1574-1818	1696
0021-9924	1696
0021-9924	1696
0028-2685	1696
1362-1971	1696
0033-8389	1695
0918-6158	1694
1641-876X	1694
1752-4458	1694
0022-2917	1694
0022-2720	1693
1438-4957	1693
0266-8920	1693
1471-2482	1692
0301-1623	1692
1461-5185	1691
1570-1794	1690
0195-9298	1690
0021-7557	1690
2076-3417	1689
0890-8508	1689
1096-2964	1689
0269-3879	1688
0269-283X	1688
0891-6152	1687
0009-2614	1686
0075-4102	1686
1479-8409	1686
0041-1612	1686
1935-9756	1686
1932-7501	1685
2210-8033	1685
0957-0233	1685
1744-5302	1685
1096-4959	1684
2168-1805	1684
1751-7575	1683
1757-1146	1683
0037-5330	1683
1555-7561	1683
1084-9785	1682
0895-4798	1682
0014-4797	1680
2090-004X	1680
0342-1791	1679
1943-3921	1678
1943-3921	1678
1751-2786	1678
0142-2782	1677
1938-2014	1677
1866-6892	1677
1541-1559	1677
1864-8258	1676
1475-925X	1676
0885-2545	1676
0263-2136	1675
0020-1812	1675
1468-4527	1675
1468-4527	1675
1750-9467	1675
1323-1650	1674
0031-322X	1674
0922-6168	1674
1996-3599	1673
0163-9641	1673
0271-2091	1673
0141-0423	1673
0913-557X	1673
1550-4832	1672
1469-5405	1672
1548-0518	1672
1471-3012	1671
0140-2390	1671
1522-7235	1671
1698-6946	1671
1741-3842	1670
1741-3842	1670
0969-0700	1670
2332-4252	1670
0006-3444	1669
0163-6383	1669
1832-4274	1669
0165-1587	1667
0165-1587	1667
0018-716X	1667
1752-9719	1667
0279-1072	1667
1526-6133	1667
0028-8306	1667
1478-0887	1667
0037-8046	1667
0749-2081	1667
0749-2081	1667
0959-3330	1666
0038-1101	1666
0883-0738	1665
1053-0509	1665
0034-6667	1665
0930-0708	1664
1792-1074	1664
0013-1644	1663
0013-1644	1663
2044-2041	1663
1062-8606	1662
1941-1022	1662
0046-225X	1661
2234-7593	1661
0269-4727	1661
1532-3005	1661
1532-3005	1661
0269-9702	1660
0269-9702	1660
0334-6005	1660
2156-3950	1660
1392-3730	1660
1726-4901	1660
1540-1650	1659
1001-6279	1659
1472-0817	1659
1434-5021	1658
1615-5262	1658
2062-249X	1658
0790-8318	1658
0076-2997	1657
1056-8190	1657
0914-7187	1656
0003-598X	1656
1993-2820	1656
0263-3957	1656
0909-8836	1655
1742-9145	1655
0023-8333	1655
1738-5733	1655
0360-2559	1655
0966-3274	1655
2076-2615	1654
0010-485X	1654
0072-1050	1654
2158-3226	1653
1862-5347	1653
0342-7188	1653
0964-3397	1653
0964-3397	1653
0065-1281	1652
1476-7120	1652
0972-4923	1652
2045-4015	1652
0033-4553	1652
0043-2296	1652
1445-5226	1651
1108-7161	1651
0899-7667	1651
1533-0346	1651
0004-8658	1650
0006-8977	1650
0374-3535	1650
1017-7825	1650
1687-5265	1649
0304-422X	1649
1468-1811	1649
1069-3629	1648
1081-0730	1648
0741-9325	1648
0303-8300	1648
1011-6125	1648
0378-4320	1647
1099-498X	1647
0926-9851	1646
1022-1344	1646
1403-4948	1646
1403-4948	1646
1687-9309	1645
0142-5455	1645
0026-5535	1645
1055-8586	1645
0301-0546	1644
1438-3896	1644
0012-7086	1643
1863-1703	1643
0954-6553	1643
